index,chunk,count
0,district,2333
1,community,2071
2,area,1055
3,interest,1027
4,county,1018
5,city,687
6,map,646
7,people,585
8,resident,441
9,population,432
10,state,381
11,representation,327
12,township,301
13,voter,284
14,time,266
15,party,253
16,commission,252
17,line,210
18,need,207
19,work,200
20,boundary,197
21,redistricting,193
22,representative,191
23,way,190
26,citizen,179
27,election,170
28,issue,169
29,concern,168
30,comment,161
31,region,160
32,gerrymandering,159
34,voice,155
35,town,154
36,sense,151
38,seat,134
39,consideration,133
40,vote,128
41,plan,127
43,member,126
44,life,124
45,number,122
46,group,122
47,candidate,116
52,home,108
53,example,105
54,criterion,104
55,border,104
56,neighborhood,104
57,reason,102
58,government,100
59,place,92
60,resource,91
61,thing,91
62,history,88
63,district line,88
64,neighbor,85
65,job,82
66,idea,81
67,state district,81
68,process,81
69,effort,80
70,municipality,80
71,part,79
73,portion,78
74,democracy,78
75,testimony,75
76,lot,74
78,value,70
79,official,69
81,person,67
82,county line,66
85,system,65
86,friend,63
88,north,62
91,view,62
92,tie,61
93,goal,60
94,task,60
96,order,58
97,result,57
100,challenge,56
102,country,55
103,politician,54
104,meeting,53
105,rest,53
106,point,53
107,section,53
108,hearing,53
109,end,52
110,problem,52
111,proposal,52
112,shape,52
113,support,51
115,district map,51
116,organization,51
117,location,51
118,coi,51
119,event,50
122,east,49
123,activity,49
125,south,47
128,share,46
131,fact,46
133,purpose,45
135,level,45
136,office,45
137,priority,45
138,datum,45
139,difference,44
140,voting district,44
141,experience,43
143,law,42
144,submission,42
145,term,42
146,individual,42
147,precinct,42
148,constituent,42
149,addition,41
151,redistricting process,41
152,suggestion,41
153,decision,41
154,change,40
155,mind,40
157,districting,40
159,husband,39
160,politic,38
163,case,38
166,factor,37
167,importance,37
168,information,37
170,southwest,37
171,west,36
172,ability,36
175,regard,35
177,request,35
178,basis,35
180,characteristic,34
181,geography,34
182,opinion,34
184,thought,34
185,bond,34
186,district boundary,34
187,input,34
188,relationship,33
189,center,33
190,attention,33
191,benefit,33
193,leader,33
194,committee,33
195,policy,33
196,house,32
198,color,32
201,future,32
202,block,31
203,right,31
206,thank,31
207,census,30
208,focus,30
209,chance,30
214,folk,30
217,attempt,29
218,concept,29
219,quality,29
220,institution,29
221,nation,29
227,influence,27
229,commissioner,27
231,deviation,26
234,requirement,26
237,redistricting plan,25
238,account,25
239,identity,25
240,belief,25
241,care,25
243,state representative,25
246,world,24
247,desire,24
248,state house district,24
252,question,24
258,solution,23
259,situation,23
260,responsibility,23
263,southeast,23
264,commonality,22
266,method,22
267,lifestyle,22
268,similarity,22
269,background,22
270,extent,22
271,s,22
272,impact,22
273,house district,22
274,unit,22
275,principle,22
276,type,22
278,size,21
280,form,21
283,public,21
285,behalf,21
286,project,21
287,manner,21
288,starting point,21
290,news,20
291,instance,20
292,practice,20
293,voting,20
294,ballot,20
295,character,20
296,legislator,20
297,building,20
298,lack,20
299,county boundary,19
301,aspect,19
302,hand,19
305,state senator,19
306,zip code,19
307,recommendation,19
310,definition,19
311,outcome,19
313,choice,19
314,intersection,19
316,employee,18
318,collaboration,18
319,address,18
320,edge,18
321,bias,18
322,action,18
327,position,18
329,mapping,17
330,understanding,17
332,commitment,17
336,side,17
337,facility,17
338,control,17
341,standard,17
344,exception,16
345,partnership,16
346,jurisdiction,16
347,matter,16
348,state level,16
349,legislation,16
350,board,16
351,course,16
352,proportion,16
353,amendment,16
354,year,16
355,-countie,16
358,detail,16
360,base,16
362,class population,16
364,success,16
365,entity,16
366,constitution,15
367,existence,15
368,electorate,15
369,guideline,15
372,mean,15
378,wife,15
381,site,15
383,gerrymander,15
